buy_consensus,date,global_gold_usd_oz,global_gold_vnd_per_luong,mid_consensus,premium,premium_pct,primary_source,sell_consensus,source_count,source_dispersion,sources_active,spread_abs,spread_pct,usd_vnd
36300000.0,2017-10-18,1279.9,41471401.13,36400000.0,-4971401.13,-0.1199,giavang_pnj_archive,36500000.0,3,375588.82,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22303.0
36290000.0,2017-10-19,1286.9,41767391.64,36390000.0,-5277391.64,-0.1264,giavang_pnj_archive,36490000.0,3,485211.39,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22340.0
36320000.0,2017-10-20,1277.4,41611238.78,36420000.0,-5091238.78,-0.1224,giavang_pnj_archive,36520000.0,3,387125.86,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22422.0
36320000.0,2017-10-21,1277.4,,36420000.0,,,giavang_pnj_archive,36520000.0,3,528371.93,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36280000.0,2017-10-23,1277.7,41528196.0,36380000.0,-5048196.0,-0.1216,giavang_pnj_archive,36480000.0,3,543295.09,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22372.0
36300000.0,2017-10-24,1275.0,41440441.35,36400000.0,-4940441.35,-0.1192,giavang_pnj_archive,36500000.0,3,478029.62,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22372.0
36270000.0,2017-10-25,1275.4,41345973.93,36370000.0,-4875973.93,-0.1179,giavang_pnj_archive,36470000.0,3,508093.35,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22314.0
36270000.0,2017-10-26,1266.3,41739016.72,36370000.0,-5269016.72,-0.1262,giavang_pnj_archive,36470000.0,3,485914.49,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22688.0
36220000.0,2017-10-27,1268.5,41293677.57,36320000.0,-4873677.57,-0.118,giavang_pnj_archive,36420000.0,3,589952.21,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22407.0
36340000.0,2017-10-28,1268.5,,36440000.0,,,giavang_pnj_archive,36540000.0,3,560052.46,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36310000.0,2017-10-30,1274.1,41370465.88,36410000.0,-4860465.88,-0.1175,giavang_pnj_archive,36510000.0,3,571598.99,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22350.0
36330000.0,2017-10-31,1267.0,41141767.93,36430000.0,-4611767.93,-0.1121,giavang_pnj_archive,36530000.0,3,540407.76,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22351.0
36340000.0,2017-11-01,1274.1,41479676.5,36440000.0,-4939676.5,-0.1191,giavang_pnj_archive,36540000.0,3,624831.0,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22409.0
36420000.0,2017-11-02,1274.9,41411261.26,36520000.0,-4791261.26,-0.1157,giavang_pnj_archive,36620000.0,3,586204.35,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22358.0
36400000.0,2017-11-03,1266.5,41302170.71,36500000.0,-4702170.71,-0.1138,giavang_pnj_archive,36600000.0,3,563477.27,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22447.0
36360000.0,2017-11-04,1266.5,,36460000.0,,,giavang_pnj_archive,36560000.0,3,623619.17,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36360000.0,2017-11-06,1279.4,41505385.74,36460000.0,-4945385.74,-0.1192,giavang_pnj_archive,36560000.0,3,658867.94,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22330.0
36430000.0,2017-11-07,1273.7,41322318.47,36530000.0,-4692318.47,-0.1136,giavang_pnj_archive,36630000.0,3,549311.74,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22331.0
36430000.0,2017-11-08,1281.6,41654955.79,36530000.0,-5024955.79,-0.1206,giavang_pnj_archive,36630000.0,3,568712.22,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22372.0
36440000.0,2017-11-09,1285.6,41775626.34,36540000.0,-5135626.34,-0.1229,giavang_pnj_archive,36640000.0,3,562938.95,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22367.0
36420000.0,2017-11-10,1272.4,41261659.7,36520000.0,-4641659.7,-0.1125,giavang_pnj_archive,36620000.0,3,520004.8,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22321.0
36410000.0,2017-11-11,1272.4,,36510000.0,,,giavang_pnj_archive,36610000.0,3,600444.28,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36400000.0,2017-11-13,1277.3,41455816.59,36500000.0,-4855816.59,-0.1171,giavang_pnj_archive,36600000.0,3,586204.35,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22340.0
36350000.0,2017-11-14,1281.5,41385472.04,36450000.0,-4835472.04,-0.1168,giavang_pnj_archive,36550000.0,3,546730.11,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22229.0
36390000.0,2017-11-15,1276.5,41743263.28,36490000.0,-5153263.28,-0.1235,giavang_pnj_archive,36590000.0,3,516948.91,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22509.0
36340000.0,2017-11-16,1277.4,41492466.18,36440000.0,-4952466.18,-0.1194,giavang_pnj_archive,36540000.0,3,537782.94,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22358.0
36350000.0,2017-11-17,1295.8,42127786.25,36450000.0,-5577786.25,-0.1324,giavang_pnj_archive,36550000.0,3,528299.44,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22378.0
36430000.0,2017-11-18,1295.8,,36530000.0,,,giavang_pnj_archive,36630000.0,3,441701.75,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36370000.0,2017-11-20,1274.6,41575579.96,36470000.0,-5005579.96,-0.1204,giavang_pnj_archive,36570000.0,3,419339.25,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22452.0
36330000.0,2017-11-21,1281.1,41597758.29,36430000.0,-5067758.29,-0.1218,giavang_pnj_archive,36530000.0,3,494890.8,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22350.0
36400000.0,2017-11-22,1291.6,41741669.48,36500000.0,-5141669.48,-0.1232,giavang_pnj_archive,36600000.0,3,519712.66,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22245.0
36400000.0,2017-11-23,,,36500000.0,,,giavang_pnj_archive,36600000.0,3,436628.51,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22385.0
36400000.0,2017-11-24,1286.7,41588919.47,36500000.0,-4988919.47,-0.12,giavang_pnj_archive,36600000.0,3,456218.11,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22248.0
36400000.0,2017-11-25,1286.7,,36500000.0,,,giavang_pnj_archive,36600000.0,3,421465.7,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36380000.0,2017-11-27,1293.8,42205617.45,36480000.0,-5625617.45,-0.1333,giavang_pnj_archive,36580000.0,3,415814.82,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22454.0
36380000.0,2017-11-28,1294.7,42236854.52,36480000.0,-5656854.52,-0.1339,giavang_pnj_archive,36580000.0,3,323954.4,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22455.0
36390000.0,2017-11-29,1282.1,41661893.69,36490000.0,-5071893.69,-0.1217,giavang_pnj_archive,36590000.0,3,349333.7,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22367.0
36310000.0,2017-11-30,1273.2,41202512.78,36410000.0,-4692512.78,-0.1139,giavang_pnj_archive,36510000.0,3,387353.1,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22275.0
36290000.0,2017-12-01,1278.8,41582530.27,36390000.0,-5092530.27,-0.1225,giavang_pnj_archive,36490000.0,3,473855.84,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22382.0
36350000.0,2017-12-02,1278.8,,36450000.0,,,giavang_pnj_archive,36550000.0,3,470567.44,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36330000.0,2017-12-04,1274.3,41397326.83,36430000.0,-4867326.83,-0.1176,giavang_pnj_archive,36530000.0,3,470567.44,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22361.0
36320000.0,2017-12-05,1261.6,41155204.78,36420000.0,-4635204.78,-0.1126,giavang_pnj_archive,36520000.0,3,505407.07,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22454.0
36270000.0,2017-12-06,1262.8,41082441.63,36370000.0,-4612441.63,-0.1123,giavang_pnj_archive,36470000.0,3,575012.78,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22393.0
36240000.0,2017-12-07,1249.8,40663146.47,36340000.0,-4223146.47,-0.1039,giavang_pnj_archive,36440000.0,3,583902.58,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22395.0
36180000.0,2017-12-08,1245.2,40343429.09,36280000.0,-3963429.09,-0.0982,giavang_pnj_archive,36380000.0,3,744849.38,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22301.0
36200000.0,2017-12-09,1245.2,,36300000.0,,,giavang_pnj_archive,36400000.0,3,750555.35,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36220000.0,2017-12-11,1243.7,40486357.73,36320000.0,-4066357.73,-0.1004,giavang_pnj_archive,36420000.0,3,776940.67,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22407.0
36270000.0,2017-12-12,1238.5,40378259.37,36370000.0,-3908259.37,-0.0968,giavang_pnj_archive,36470000.0,3,828634.08,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22441.0
36260000.0,2017-12-13,1245.4,40181643.43,36360000.0,-3721643.43,-0.0926,giavang_pnj_archive,36460000.0,3,811316.51,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22208.0
36300000.0,2017-12-14,1253.8,40940833.73,36400000.0,-4440833.73,-0.1085,giavang_pnj_archive,36500000.0,3,745051.96,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22476.0
36290000.0,2017-12-15,1254.3,40951693.65,36390000.0,-4461693.65,-0.109,giavang_pnj_archive,36490000.0,3,759232.16,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22473.0
36300000.0,2017-12-16,1254.3,,36400000.0,,,giavang_pnj_archive,36500000.0,3,739076.42,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36320000.0,2017-12-18,1262.2,41066586.24,36420000.0,-4546586.24,-0.1107,giavang_pnj_archive,36520000.0,3,747685.42,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22395.0
36340000.0,2017-12-19,1260.7,40878584.11,36440000.0,-4338584.11,-0.1061,giavang_pnj_archive,36540000.0,3,704367.33,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22319.0
36300000.0,2017-12-20,1266.1,41029769.3,36400000.0,-4529769.3,-0.1104,giavang_pnj_archive,36500000.0,3,687339.93,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22306.0
36280000.0,2017-12-21,1267.3,41186492.88,36380000.0,-4706492.88,-0.1143,giavang_pnj_archive,36480000.0,3,643921.7,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22370.0
36290000.0,2017-12-22,1275.4,41421943.49,36390000.0,-4931943.49,-0.1191,giavang_pnj_archive,36490000.0,3,649693.61,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22355.0
36370000.0,2017-12-23,1275.4,,36470000.0,,,giavang_pnj_archive,36570000.0,3,577437.74,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36330000.0,2017-12-25,,,36430000.0,,,giavang_pnj_archive,36530000.0,3,577700.07,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22335.0
36300000.0,2017-12-26,1284.1,41719421.55,36420000.0,-5179421.55,-0.1241,giavang_pnj_archive,36540000.0,3,509522.83,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",240000.0,0.0066,22363.0
36300000.0,2017-12-27,1287.0,41819250.42,36425000.0,-5269250.42,-0.126,giavang_pnj_archive,36550000.0,3,427505.16,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",250000.0,0.0068,22366.0
36340000.0,2017-12-28,1294.1,42057474.46,36465000.0,-5467474.46,-0.13,giavang_pnj_archive,36590000.0,3,394168.88,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",250000.0,0.0068,22370.0
36340000.0,2017-12-29,1306.3,42402728.71,36450000.0,-5842728.71,-0.1378,giavang_pnj_archive,36560000.0,3,315023.22,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.006,22343.0
35860000.0,2017-12-30,1306.3,,36150000.0,,,giavang_pnj_archive,36440000.0,3,292802.12,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",580000.0,0.0159,
35985000.0,2018-01-01,,,36270000.0,,,giavang_sjc_archive,36555000.0,2,424264.07,"giavang_sjc_archive,webgia_sjc_archive",570000.0,0.0156,22325.0
36470000.0,2018-01-02,1313.7,42721181.75,36570000.0,-6051181.75,-0.1416,giavang_pnj_archive,36670000.0,3,263022.8,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22384.0
36500000.0,2018-01-03,1316.2,42791007.96,36600000.0,-6091007.96,-0.1423,giavang_pnj_archive,36700000.0,3,173724.81,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22378.0
36440000.0,2018-01-04,1319.4,42870126.7,36540000.0,-6230126.7,-0.1453,giavang_pnj_archive,36640000.0,3,191676.58,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22365.0
36490000.0,2018-01-05,1320.3,43002950.38,36595000.0,-6302950.38,-0.1466,giavang_pnj_archive,36700000.0,3,72637.63,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",210000.0,0.0057,22419.0
36480000.0,2018-01-06,1320.3,,36580000.0,,,giavang_pnj_archive,36680000.0,3,104154.15,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,
36400000.0,2018-01-08,1318.6,42930336.9,36500000.0,-6330336.9,-0.1475,giavang_pnj_archive,36600000.0,3,109746.94,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22410.0
36400000.0,2018-01-09,1311.7,42606595.29,36500000.0,-6006595.29,-0.141,giavang_pnj_archive,36600000.0,3,98919.16,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22358.0
36380000.0,2018-01-10,1317.4,43029072.74,36480000.0,-6449072.74,-0.1499,giavang_pnj_archive,36580000.0,3,136682.83,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22482.0
36430000.0,2018-01-11,1320.6,42596386.6,36530000.0,-5966386.6,-0.1401,giavang_pnj_archive,36630000.0,3,98919.16,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22202.0
36470000.0,2018-01-12,1333.4,43075120.48,36570000.0,-6405120.48,-0.1487,giavang_pnj_archive,36670000.0,3,152765.7,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0055,22236.0
36600000.0,2018-01-13,1333.4,,36745000.0,,,giavang_pnj_archive,36890000.0,3,103005.08,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",290000.0,0.0079,
36760000.0,2018-01-15,,,36860000.0,,,giavang_pnj_archive,36960000.0,3,120424.01,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22365.0
36670000.0,2018-01-16,1335.4,43261955.28,36810000.0,-6311955.28,-0.1459,giavang_pnj_archive,36950000.0,3,77342.68,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",280000.0,0.0076,22299.0
36670000.0,2018-01-17,1338.0,43589167.53,36770000.0,-6719167.53,-0.1541,giavang_pnj_archive,36870000.0,3,99452.63,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22424.0
36570000.0,2018-01-18,1326.0,43123102.58,36685000.0,-6323102.58,-0.1466,giavang_pnj_archive,36800000.0,3,93909.99,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",230000.0,0.0063,22385.0
36570000.0,2018-01-19,1331.9,43489128.43,36670000.0,-6719128.43,-0.1545,giavang_pnj_archive,36770000.0,3,115514.11,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22475.0
36680000.0,2018-01-20,1331.9,,36765000.0,,,giavang_pnj_archive,36850000.0,3,66395.28,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",170000.0,0.0046,
36690000.0,2018-01-22,1330.9,43843185.95,36775000.0,-6983185.95,-0.1593,giavang_pnj_archive,36860000.0,3,70771.46,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",170000.0,0.0046,22675.0
36700000.0,2018-01-23,1335.7,44002277.84,36790000.0,-7122277.84,-0.1619,giavang_pnj_archive,36880000.0,3,75889.61,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",180000.0,0.0049,22675.5
36760000.0,2018-01-24,1355.9,44667733.61,36850000.0,-7727733.61,-0.173,giavang_pnj_archive,36940000.0,3,85050.29,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",180000.0,0.0049,22675.5
36890000.0,2018-01-25,1362.4,44887605.41,37025000.0,-7727605.41,-0.1722,giavang_pnj_archive,37160000.0,3,112557.89,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",270000.0,0.0073,22678.4
36940000.0,2018-01-26,1351.6,44527057.9,37055000.0,-7357057.9,-0.1652,giavang_pnj_archive,37170000.0,3,62589.22,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",230000.0,0.0062,22676.0
36920000.0,2018-01-27,1351.6,,37020000.0,,,giavang_pnj_archive,37120000.0,3,76583.28,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,
36900000.0,2018-01-29,,,36990000.0,,,giavang_pnj_archive,37080000.0,3,115020.75,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",180000.0,0.0049,22666.0
36770000.0,2018-01-30,1335.4,43993560.58,36875000.0,-7013560.58,-0.1594,giavang_pnj_archive,36980000.0,3,99903.81,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",210000.0,0.0057,22676.1
36680000.0,2018-01-31,1339.0,44084342.83,36785000.0,-7194342.83,-0.1632,giavang_pnj_archive,36890000.0,3,58217.6,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",210000.0,0.0057,22661.8
36680000.0,2018-02-01,1344.3,44284227.3,36785000.0,-7394227.3,-0.167,giavang_pnj_archive,36890000.0,3,62951.13,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",210000.0,0.0057,22674.8
36720000.0,2018-02-02,1333.7,43936974.17,36820000.0,-7016974.17,-0.1597,giavang_pnj_archive,36920000.0,3,66188.02,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22675.8
36680000.0,2018-02-03,1333.7,,36780000.0,,,giavang_pnj_archive,36880000.0,3,66224.99,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,
36660000.0,2018-02-05,1333.0,43911396.12,36750000.0,-7071396.12,-0.161,giavang_pnj_archive,36840000.0,3,65190.28,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",180000.0,0.0049,22674.5
36760000.0,2018-02-06,1326.1,43686023.59,36845000.0,-6756023.59,-0.1546,giavang_pnj_archive,36930000.0,3,98682.31,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",170000.0,0.0046,22675.5
36650000.0,2018-02-07,1311.6,43188528.65,36760000.0,-6318528.65,-0.1463,giavang_pnj_archive,36870000.0,3,70975.32,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.006,22665.1
36540000.0,2018-02-08,1316.9,43353292.71,36695000.0,-6503292.71,-0.15,giavang_pnj_archive,36850000.0,3,106900.39,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",310000.0,0.0084,22660.0
36560000.0,2018-02-09,1313.1,43242310.01,36670000.0,-6462310.01,-0.1494,giavang_pnj_archive,36780000.0,3,70141.66,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.006,22667.4
36640000.0,2018-02-10,1313.1,,36745000.0,,,giavang_pnj_archive,36850000.0,3,93687.11,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",210000.0,0.0057,
36500000.0,2018-02-11,1313.1,,36700000.0,,,giavang_pnj_archive,36900000.0,1,0,giavang_pnj_archive,400000.0,0.0108,
36820000.0,2018-02-12,1324.2,43615352.12,36925000.0,-6585352.12,-0.151,giavang_pnj_archive,37030000.0,3,64231.19,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",210000.0,0.0057,22671.3
36830000.0,2018-02-13,1328.1,43756733.76,36965000.0,-6656733.76,-0.1521,giavang_pnj_archive,37100000.0,3,86766.39,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",270000.0,0.0073,22678.0
36700000.0,2018-02-14,1355.5,44660463.37,36925000.0,-7510463.37,-0.1682,giavang_pnj_archive,37150000.0,1,0,giavang_pnj_archive,450000.0,0.0121,22678.5
36950000.0,2018-02-15,1352.1,44548440.75,37175000.0,-7148440.75,-0.1605,giavang_pnj_archive,37400000.0,1,0,giavang_pnj_archive,450000.0,0.012,22678.5
36870000.0,2018-02-21,1330.0,43828221.16,36995000.0,-6708221.16,-0.1531,giavang_pnj_archive,37120000.0,3,52344.73,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",250000.0,0.0067,22682.6
36860000.0,2018-02-22,1330.6,43857658.04,36970000.0,-6777658.04,-0.1545,giavang_pnj_archive,37080000.0,3,70000.0,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0059,22687.6
36860000.0,2018-02-23,1328.2,43813092.32,36960000.0,-6753092.32,-0.1541,giavang_pnj_archive,37060000.0,3,81030.8,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",200000.0,0.0054,22705.5
36800000.0,2018-02-24,1328.2,,36910000.0,,,giavang_pnj_archive,37020000.0,3,74579.54,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",220000.0,0.0059,
36775000.0,2018-02-25,1328.2,,36895000.0,,,giavang_sjc_archive,37015000.0,2,42426.41,"giavang_sjc_archive,webgia_sjc_archive",240000.0,0.0065,
36780000.0,2018-02-26,1330.7,43907158.9,36860000.0,-6967158.9,-0.1587,giavang_pnj_archive,36940000.0,3,74698.54,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",160000.0,0.0043,22711.5
36770000.0,2018-02-27,1315.5,43401425.27,36860000.0,-6451425.27,-0.1486,giavang_pnj_archive,36950000.0,3,75099.72,"giavang_pnj_archive,giavang_sjc_archive,webgia_sjc_archive",180000.0,0.0049,22709.3
