date,buy_consensus,sell_consensus,mid_consensus,spread_abs,spread_pct,global_gold_usd_oz,usd_vnd,global_gold_vnd_per_luong,premium,premium_pct,source_count,source_dispersion,primary_source,sources_active,gold_reference_source,fx_source,source_quality,availability_from,is_proxy,gold_staleness_days,fx_staleness_days,gold_reference_quality,fx_quality
2021-05-15,55900000.0,56250000.0,56075000.0,350000.0,0.006222,1837.9,23040.0,51053636.55,5196363.45,0.101782,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-05-14,True,1,1,proxy_futures_based,market_rate
2021-05-16,55920000.0,56370000.0,56145000.0,450000.0,0.007983,1837.9,23040.0,51053636.55,5316363.45,0.104133,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-05-14,True,2,2,proxy_futures_based,market_rate
2021-05-17,55920000.0,56370000.0,56145000.0,450000.0,0.007983,1867.5,23048.0,51893885.06,4476114.94,0.086255,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-17,True,0,0,proxy_futures_based,market_rate
2021-05-18,56020000.0,56370000.0,56195000.0,350000.0,0.006209,1867.8,23046.0,51897717.59,4472282.41,0.086175,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-18,True,0,0,proxy_futures_based,market_rate
2021-05-19,56020000.0,56370000.0,56195000.0,350000.0,0.006209,1881.3,23040.0,52259212.38,4110787.62,0.078661,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-19,True,0,0,proxy_futures_based,market_rate
2021-05-20,55900000.0,56250000.0,56075000.0,350000.0,0.006222,1881.8,23045.0,52284445.5,3965554.5,0.075846,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-20,True,0,0,proxy_futures_based,market_rate
2021-05-21,55980000.0,56330000.0,56155000.0,350000.0,0.006213,1876.7,23045.0,52142745.7,4187254.3,0.080304,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-21,True,0,0,proxy_futures_based,market_rate
2021-05-22,56080000.0,56430000.0,56255000.0,350000.0,0.006202,1876.7,23045.0,52142745.7,4287254.3,0.082221,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-05-21,True,1,1,proxy_futures_based,market_rate
2021-05-23,56080000.0,56480000.0,56280000.0,400000.0,0.007082,1876.7,23045.0,52142745.7,4337254.3,0.08318,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-05-21,True,2,2,proxy_futures_based,market_rate
2021-05-24,56080000.0,56480000.0,56280000.0,400000.0,0.007082,1884.6,23054.0,52382691.02,4097308.98,0.078219,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-24,True,0,0,proxy_futures_based,market_rate
2021-05-25,56050000.0,56400000.0,56225000.0,350000.0,0.006206,1898.1,23056.0,52762502.1,3637497.9,0.068941,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-25,True,0,0,proxy_futures_based,market_rate
2021-05-26,56070000.0,56420000.0,56245000.0,350000.0,0.006203,1901.3,23060.0,52860623.45,3559376.55,0.067335,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-26,True,0,0,proxy_futures_based,market_rate
2021-05-27,56150000.0,56550000.0,56350000.0,400000.0,0.007073,1895.7,23055.0,52693502.46,3856497.54,0.073187,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-27,True,0,0,proxy_futures_based,market_rate
2021-05-28,56140000.0,56540000.0,56340000.0,400000.0,0.007075,1902.5,23045.0,52859579.95,3680420.05,0.069626,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-05-28,True,0,0,proxy_futures_based,market_rate
2021-05-29,56300000.0,56700000.0,56500000.0,400000.0,0.007055,1902.5,23045.0,52859579.95,3840420.05,0.072653,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-05-28,True,1,1,proxy_futures_based,market_rate
2021-05-30,56390000.0,56870000.0,56630000.0,480000.0,0.00844,1902.5,23045.0,52859579.95,4010420.05,0.075869,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-05-28,True,2,2,proxy_futures_based,market_rate
2021-05-31,56390000.0,56870000.0,56630000.0,480000.0,0.00844,1902.5,23045.0,52859579.95,4010420.05,0.075869,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-05-31,True,3,0,proxy_futures_based,market_rate
2021-06-01,56900000.0,57400000.0,57150000.0,500000.0,0.008711,1902.9,23040.0,52859222.48,4540777.52,0.085903,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-01,True,0,0,proxy_futures_based,market_rate
2021-06-02,56950000.0,57650000.0,57300000.0,700000.0,0.012142,1907.5,23044.0,52996201.54,4653798.46,0.087814,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-02,True,0,0,proxy_futures_based,market_rate
2021-06-03,56950000.0,57550000.0,57250000.0,600000.0,0.010426,1871.2,23040.0,51978652.11,5571347.89,0.107185,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-03,True,0,0,proxy_futures_based,market_rate
2021-06-04,56750000.0,57350000.0,57050000.0,600000.0,0.010462,1889.8,23041.0,52497605.91,4852394.09,0.092431,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-04,True,0,0,proxy_futures_based,market_rate
2021-06-05,56600000.0,57250000.0,56925000.0,650000.0,0.011354,1889.8,23041.0,52497605.91,4752394.09,0.090526,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-06-04,True,1,1,proxy_futures_based,market_rate
2021-06-06,56800000.0,57450000.0,57125000.0,650000.0,0.011314,1889.8,23041.0,52497605.91,4952394.09,0.094336,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-06-04,True,2,2,proxy_futures_based,market_rate
2021-06-07,56800000.0,57450000.0,57125000.0,650000.0,0.011314,1896.8,23044.0,52698922.71,4751077.29,0.090155,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-07,True,0,0,proxy_futures_based,market_rate
2021-06-08,56600000.0,57200000.0,56900000.0,600000.0,0.01049,1892.2,23000.0,52470741.79,4729258.21,0.090131,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-08,True,0,0,proxy_futures_based,market_rate
2021-06-09,56750000.0,57350000.0,57050000.0,600000.0,0.010462,1893.2,22952.0,52388909.78,4961090.22,0.094697,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-09,True,0,0,proxy_futures_based,market_rate
2021-06-10,56650000.0,57250000.0,56950000.0,600000.0,0.01048,1894.2,22955.0,52423433.17,4826566.83,0.092069,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-10,True,0,0,proxy_futures_based,market_rate
2021-06-11,56700000.0,57300000.0,57000000.0,600000.0,0.010471,1877.4,22947.0,51940372.39,5359627.61,0.103188,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-11,True,0,0,proxy_futures_based,market_rate
2021-06-12,56900000.0,57500000.0,57200000.0,600000.0,0.010435,1877.4,22947.0,51940372.39,5559627.61,0.107039,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-06-11,True,1,1,proxy_futures_based,market_rate
2021-06-13,56700000.0,57300000.0,57000000.0,600000.0,0.010471,1877.4,22947.0,51940372.39,5359627.61,0.103188,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-06-11,True,2,2,proxy_futures_based,market_rate
2021-06-14,56700000.0,57300000.0,57000000.0,600000.0,0.010471,1864.0,22945.0,51565151.71,5734848.29,0.111216,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-14,True,0,0,proxy_futures_based,market_rate
2021-06-15,56600000.0,57200000.0,56900000.0,600000.0,0.01049,1854.5,22944.0,51300110.6,5899889.4,0.115007,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-15,True,0,0,proxy_futures_based,market_rate
2021-06-16,56600000.0,57200000.0,56900000.0,600000.0,0.01049,1859.5,22947.0,51445148.85,5754851.15,0.111864,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-16,True,0,0,proxy_futures_based,market_rate
2021-06-17,56650000.0,57250000.0,56950000.0,600000.0,0.01048,1773.8,22946.0,49072023.84,8177976.16,0.166653,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-17,True,0,0,proxy_futures_based,market_rate
2021-06-18,56250000.0,56850000.0,56550000.0,600000.0,0.010554,1767.9,22960.0,48938641.48,7911358.52,0.161659,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-18,True,0,0,proxy_futures_based,market_rate
2021-06-19,56200000.0,56800000.0,56500000.0,600000.0,0.010563,1767.9,22960.0,48938641.48,7861358.52,0.160637,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-06-18,True,1,1,proxy_futures_based,market_rate
2021-06-20,56200000.0,56800000.0,56500000.0,600000.0,0.010563,1767.9,22960.0,48938641.48,7861358.52,0.160637,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-06-18,True,2,2,proxy_futures_based,market_rate
2021-06-21,56200000.0,56800000.0,56500000.0,600000.0,0.010563,1781.8,22995.0,49398606.54,7401393.46,0.14983,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-21,True,0,0,proxy_futures_based,market_rate
2021-06-22,56350000.0,56950000.0,56650000.0,600000.0,0.010536,1776.3,23014.0,49286815.02,7663184.98,0.155481,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-22,True,0,0,proxy_futures_based,market_rate
2021-06-23,56450000.0,57000000.0,56725000.0,550000.0,0.009649,1782.3,23025.0,49476933.6,7523066.4,0.152052,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-23,True,0,0,proxy_futures_based,market_rate
2021-06-24,56550000.0,57100000.0,56825000.0,550000.0,0.009632,1775.6,23020.0,49280236.74,7819763.26,0.158679,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-24,True,0,0,proxy_futures_based,market_rate
2021-06-25,56500000.0,57050000.0,56775000.0,550000.0,0.009641,1776.6,23003.0,49271577.49,7778422.51,0.157868,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-25,True,0,0,proxy_futures_based,market_rate
2021-06-26,56500000.0,57050000.0,56775000.0,550000.0,0.009641,1776.6,23003.0,49271577.49,7778422.51,0.157868,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-06-25,True,1,1,proxy_futures_based,market_rate
2021-06-27,56500000.0,57100000.0,56800000.0,600000.0,0.010508,1776.6,23003.0,49271577.49,7828422.51,0.158883,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-06-25,True,2,2,proxy_futures_based,market_rate
2021-06-28,56500000.0,57100000.0,56800000.0,600000.0,0.010508,1779.6,22700.05,48704784.98,8395215.02,0.172369,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-28,True,0,0,proxy_futures_based,market_rate
2021-06-29,56500000.0,57000000.0,56750000.0,500000.0,0.008772,1762.8,23020.0,48924983.85,8075016.15,0.165049,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-29,True,0,0,proxy_futures_based,market_rate
2021-06-30,56400000.0,56900000.0,56650000.0,500000.0,0.008787,1770.8,23020.0,49147016.9,7752983.1,0.157751,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-06-30,True,0,0,proxy_futures_based,market_rate
2021-07-01,56250000.0,56850000.0,56550000.0,600000.0,0.010554,1775.9,23014.0,49275716.26,7574283.74,0.153712,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-01,True,0,0,proxy_futures_based,market_rate
2021-07-02,56300000.0,56900000.0,56600000.0,600000.0,0.010545,1782.6,23010.0,49453023.69,7446976.31,0.150587,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-02,True,0,0,proxy_futures_based,market_rate
2021-07-03,56600000.0,57150000.0,56875000.0,550000.0,0.009624,1782.6,23010.0,49453023.69,7696976.31,0.155642,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-07-02,True,1,1,proxy_futures_based,market_rate
2021-07-04,56600000.0,57200000.0,56900000.0,600000.0,0.01049,1782.6,23010.0,49453023.69,7746976.31,0.156653,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-07-02,True,2,2,proxy_futures_based,market_rate
2021-07-05,56600000.0,57200000.0,56900000.0,600000.0,0.01049,1782.6,22590.81,48552107.16,8647892.84,0.178116,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-07-05,True,3,0,proxy_futures_based,market_rate
2021-07-06,56600000.0,57200000.0,56900000.0,600000.0,0.01049,1793.5,22996.0,49725139.57,7474860.43,0.150324,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-06,True,0,0,proxy_futures_based,market_rate
2021-07-07,56600000.0,57200000.0,56900000.0,600000.0,0.01049,1801.5,23007.0,49970832.96,7229167.04,0.144668,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-07,True,0,0,proxy_futures_based,market_rate
2021-07-08,56850000.0,57450000.0,57150000.0,600000.0,0.010444,1799.6,23015.0,49935487.44,7514512.56,0.150484,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-08,True,0,0,proxy_futures_based,market_rate
2021-07-09,56900000.0,57550000.0,57225000.0,650000.0,0.011295,1810.0,23007.0,50206609.86,7343390.14,0.146263,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-09,True,0,0,proxy_futures_based,market_rate
2021-07-10,56800000.0,57500000.0,57150000.0,700000.0,0.012174,1810.0,23007.0,50206609.86,7293390.14,0.145268,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-07-09,True,1,1,proxy_futures_based,market_rate
2021-07-11,56750000.0,57500000.0,57125000.0,750000.0,0.013043,1810.0,23007.0,50206609.86,7293390.14,0.145268,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-07-09,True,2,2,proxy_futures_based,market_rate
2021-07-12,56750000.0,57500000.0,57125000.0,750000.0,0.013043,1805.5,22626.93,49254438.77,8245561.23,0.167407,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-12,True,0,0,proxy_futures_based,market_rate
2021-07-13,56600000.0,57350000.0,56975000.0,750000.0,0.013078,1809.4,23020.0,50218326.4,7131673.6,0.142013,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-13,True,0,0,proxy_futures_based,market_rate
2021-07-14,56600000.0,57350000.0,56975000.0,750000.0,0.013078,1824.3,23010.0,50609868.24,6740131.76,0.133178,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-14,True,0,0,proxy_futures_based,market_rate
2021-07-15,56650000.0,57400000.0,57025000.0,750000.0,0.013066,1828.4,23011.0,50725815.16,6674184.84,0.131574,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-15,True,0,0,proxy_futures_based,market_rate
2021-07-16,56850000.0,57600000.0,57225000.0,750000.0,0.013021,1814.5,23009.0,50335808.24,7264191.76,0.144315,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-16,True,0,0,proxy_futures_based,market_rate
2021-07-17,56750000.0,57500000.0,57125000.0,750000.0,0.013043,1814.5,23009.0,50335808.24,7164191.76,0.142328,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-07-16,True,1,1,proxy_futures_based,market_rate
2021-07-18,56850000.0,57500000.0,57175000.0,650000.0,0.011304,1814.5,23009.0,50335808.24,7164191.76,0.142328,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_forward_filled,2021-07-16,True,2,2,proxy_futures_based,market_rate
2021-07-19,56850000.0,57500000.0,57175000.0,650000.0,0.011304,1808.7,22667.59,49430418.68,8069581.32,0.163251,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-19,True,0,0,proxy_futures_based,market_rate
2021-07-20,56900000.0,57550000.0,57225000.0,650000.0,0.011295,1810.9,23020.0,50259957.59,7290042.41,0.145047,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-20,True,0,0,proxy_futures_based,market_rate
2021-07-21,56900000.0,57550000.0,57225000.0,650000.0,0.011295,1802.9,23026.0,50050966.57,7499033.43,0.149828,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-21,True,0,0,proxy_futures_based,market_rate
2021-07-22,56800000.0,57450000.0,57125000.0,650000.0,0.011314,1805.0,23022.0,50100560.62,7349439.38,0.146694,1,0.0,sjc_official_history,sjc_official_history,yfinance_gc_futures,vietcombank_or_yfinance_market_rate,proxy_exact,2021-07-22,True,0,0,proxy_futures_based,market_rate
