build_timestamp,data_lineage,date,dxy_index,gold_futures_close_usd_oz,lbma_availability,lbma_price_usd_oz,oil_wti_usd_barrel,silver_futures_close_usd_oz,sp500_index,treasury_10y_pct,usd_vnd_ask,usd_vnd_availability,usd_vnd_bid,usd_vnd_market_rate,usd_vnd_mid,vix
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-06,96.41999816894531,1309.5,available,1309.5,54.0099983215332,15.656000137329102,2731.610107421875,2.7,,missing,,23203.0,23203.0,15.380000114440918
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-07,96.51000213623047,1309.4000244140625,available,1309.4,52.63999938964844,15.675000190734863,2706.050048828125,2.65,,missing,,23203.0,23203.0,16.3700008392334
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-08,96.63999938964844,1313.699951171875,available,1313.7,52.720001220703125,15.77299976348877,2707.8798828125,2.63,,missing,,23203.0,23203.0,15.720000267028809
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-11,97.05999755859375,1307.0,available,1307.0,52.40999984741211,15.656999588012695,2709.800048828125,2.65,,missing,,22862.69921875,22862.69921875,15.970000267028809
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-12,96.70999908447266,1309.199951171875,available,1309.2,53.099998474121094,15.65999984741211,2744.72998046875,2.68,,missing,,23203.0,23203.0,15.430000305175781
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-13,97.12999725341797,1310.800048828125,available,1310.8,53.900001525878906,15.62399959564209,2753.030029296875,2.71,,missing,,23203.0,23203.0,15.649999618530273
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-14,96.9800033569336,1309.800048828125,available,1309.8,54.40999984741211,15.5,2745.72998046875,2.66,,missing,,23203.0,23203.0,16.219999313354492
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-15,96.91999816894531,1318.0999755859375,available,1318.1,55.59000015258789,15.722999572753906,2775.60009765625,2.66,,missing,,23203.0,23203.0,14.90999984741211
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-18,96.91999816894531,,not_configured,,55.59000015258789,,,2.66,,missing,,23203.0,23203.0,14.90999984741211
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-19,96.5199966430664,1340.0999755859375,available,1340.1,56.09000015258789,15.946999549865723,2779.760009765625,2.65,,missing,,23203.0,23203.0,14.880000114440918
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-20,96.44999694824219,1343.300048828125,available,1343.3,56.91999816894531,16.156999588012695,2784.699951171875,2.65,,missing,,23203.0,23203.0,14.020000457763672
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-21,96.61000061035156,1323.5,available,1323.5,56.959999084472656,15.791000366210938,2774.8798828125,2.69,,missing,,23203.0,23203.0,14.460000038146973
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-22,96.51000213623047,1329.199951171875,available,1329.2,57.2599983215332,15.907999992370605,2792.669921875,2.65,,missing,,23203.0,23203.0,13.510000228881836
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-25,96.41000366210938,1325.9000244140625,available,1325.9,55.47999954223633,15.824999809265137,2796.110107421875,2.67,,missing,,22851.5,22851.5,14.850000381469727
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-26,96.0,1325.0999755859375,available,1325.1,55.5,15.82699966430664,2793.89990234375,2.64,,missing,,23203.0,23203.0,15.170000076293945
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-27,96.1500015258789,1317.699951171875,available,1317.7,56.939998626708984,15.67199993133545,2792.3798828125,2.69,,missing,,23203.0,23203.0,14.699999809265137
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-02-28,96.16000366210938,1312.800048828125,available,1312.8,57.220001220703125,15.538000106811523,2784.489990234375,2.73,,missing,,23198.0,23198.0,14.779999732971191
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-01,96.52999877929688,1296.4000244140625,available,1296.4,55.79999923706055,15.168999671936035,2803.68994140625,2.76,,missing,,23198.0,23198.0,13.569999694824219
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-04,96.68000030517578,1284.800048828125,available,1284.8,56.59000015258789,15.017000198364258,2792.81005859375,2.72,,missing,,23198.0,23198.0,14.630000114440918
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-05,96.8499984741211,1282.0,available,1282.0,56.560001373291016,15.020000457763672,2789.64990234375,2.72,,missing,,23198.0,23198.0,14.739999771118164
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-06,96.87000274658203,1284.9000244140625,available,1284.9,56.220001220703125,15.003000259399414,2771.449951171875,2.69,,missing,,23198.0,23198.0,15.739999771118164
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-07,97.66999816894531,1283.800048828125,available,1283.8,56.65999984741211,14.960000038146973,2748.929931640625,2.64,,missing,,23198.0,23198.0,16.59000015258789
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-08,97.37000274658203,1297.0,available,1297.0,56.06999969482422,15.272000312805176,2743.070068359375,2.62,,missing,,23198.0,23198.0,16.049999237060547
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-11,97.22000122070312,1288.800048828125,available,1288.8,56.790000915527344,15.196999549865723,2783.300048828125,2.64,,missing,,22793.69921875,22793.69921875,14.329999923706055
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-12,96.94000244140625,1296.300048828125,available,1296.3,56.869998931884766,15.338000297546387,2791.52001953125,2.61,,missing,,23198.0,23198.0,13.770000457763672
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-13,96.55000305175781,1307.5,available,1307.5,58.2599983215332,15.380999565124512,2810.919921875,2.61,,missing,,23198.0,23198.0,13.40999984741211
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-14,96.79000091552734,1293.4000244140625,available,1293.4,58.61000061035156,15.10099983215332,2808.47998046875,2.63,,missing,,23198.0,23198.0,13.5
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-15,96.5999984741211,1301.800048828125,available,1301.8,58.52000045776367,15.253000259399414,2822.47998046875,2.59,,missing,,23198.0,23198.0,12.880000114440918
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-18,96.5199966430664,1300.300048828125,available,1300.3,59.09000015258789,15.25100040435791,2832.93994140625,2.6,,missing,,23198.0,23198.0,13.100000381469727
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-19,96.37999725341797,1305.0,available,1305.0,59.029998779296875,15.300999641418457,2832.570068359375,2.61,,missing,,23198.0,23198.0,13.5600004196167
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-20,95.76000213623047,1300.5,available,1300.5,59.83000183105469,15.244999885559082,2824.22998046875,2.54,,missing,,23198.0,23198.0,13.90999984741211
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-21,96.5,1306.0999755859375,available,1306.1,59.97999954223633,15.371999740600586,2854.8798828125,2.54,,missing,,23198.0,23198.0,13.630000114440918
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-22,96.6500015258789,1311.5999755859375,available,1311.6,59.040000915527344,15.345000267028809,2800.7099609375,2.44,,missing,,23198.0,23198.0,16.479999542236328
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-25,96.56999969482422,1321.9000244140625,available,1321.9,58.81999969482422,15.506999969482422,2798.360107421875,2.43,,missing,,22803.80078125,22803.80078125,16.329999923706055
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-26,96.73999786376953,1314.300048828125,available,1314.3,59.939998626708984,15.371000289916992,2818.4599609375,2.41,,missing,,23198.0,23198.0,14.680000305175781
2026-07-12T00:46:31.333980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-27,96.7699966430664,1309.9000244140625,available,1309.9,59.40999984741211,15.23900032043457,2805.3701171875,2.39,,missing,,23198.0,23198.0,15.149999618530273
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-28,97.19999694824219,1289.800048828125,available,1289.8,59.29999923706055,14.920999526977539,2815.43994140625,2.39,,missing,,23198.0,23198.0,14.430000305175781
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-03-29,97.27999877929688,1293.0,available,1293.0,60.13999938964844,15.0600004196167,2834.39990234375,2.41,,missing,,23198.0,23198.0,13.710000038146973
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-01,97.25,1288.4000244140625,available,1288.4,61.59000015258789,15.050999641418457,2867.18994140625,2.49,,missing,,23198.0,23198.0,13.399999618530273
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-02,97.36000061035156,1290.0,available,1290.0,62.58000183105469,15.017999649047852,2867.239990234375,2.48,,missing,,23198.0,23198.0,13.359999656677246
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-03,97.08999633789062,1289.9000244140625,available,1289.9,62.459999084472656,15.059000015258789,2873.39990234375,2.52,,missing,,23198.0,23198.0,13.739999771118164
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-04,97.30999755859375,1289.0,available,1289.0,62.099998474121094,15.041000366210938,2879.389892578125,2.51,,missing,,23198.0,23198.0,13.579999923706055
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-05,97.4000015258789,1290.4000244140625,available,1290.4,63.08000183105469,15.043000221252441,2892.739990234375,2.5,,missing,,23198.0,23198.0,12.819999694824219
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-08,97.05000305175781,1297.0999755859375,available,1297.1,64.4000015258789,15.17300033569336,2895.77001953125,2.52,,missing,,23198.0,23198.0,13.180000305175781
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-09,97.01000213623047,1303.5,available,1303.5,63.97999954223633,15.168000221252441,2878.199951171875,2.51,,missing,,23198.0,23198.0,14.279999732971191
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-10,96.94999694824219,1309.0999755859375,available,1309.1,64.61000061035156,15.201000213623047,2888.2099609375,2.48,,missing,,23198.0,23198.0,13.300000190734863
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-11,97.18000030517578,1288.5999755859375,available,1288.6,63.58000183105469,14.824000358581543,2888.320068359375,2.51,,missing,,23198.0,23198.0,13.020000457763672
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-12,96.97000122070312,1290.5999755859375,available,1290.6,63.88999938964844,14.920000076293945,2907.409912109375,2.56,,missing,,23198.0,23198.0,12.010000228881836
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-15,96.94000244140625,1286.800048828125,available,1286.8,63.400001525878906,14.947999954223633,2905.580078125,2.55,,missing,,22833.19921875,22833.19921875,12.319999694824219
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-16,97.04000091552734,1272.5999755859375,available,1272.6,64.05000305175781,14.890999794006348,2907.06005859375,2.6,,missing,,23164.5,23164.5,12.180000305175781
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-17,97.01000213623047,1272.199951171875,available,1272.2,63.7599983215332,14.920999526977539,2900.449951171875,2.59,,missing,,23167.5,23167.5,12.600000381469727
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-18,97.47000122070312,1271.9000244140625,available,1271.9,64.0,14.937000274658203,2905.030029296875,2.57,,missing,,23163.5,23163.5,12.09000015258789
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-19,97.47000122070312,,not_configured,,64.0,,,2.57,,missing,,23168.5,23168.5,12.09000015258789
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-22,97.27999877929688,1273.5,available,1273.5,65.69999694824219,14.956999778747559,2907.969970703125,2.59,,missing,,23177.5,23177.5,12.420000076293945
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-23,97.56999969482422,1269.300048828125,available,1269.3,66.30000305175781,14.77299976348877,2933.679931640625,2.57,,missing,,22868.400390625,22868.400390625,12.279999732971191
2026-07-12T00:46:31.334980,"{""sources"": [""global_market_series"", ""fx_rates""], ""transform"": ""outer_join_on_date|ffill_applied=yes""}",2019-04-24,98.0999984741211,1275.5,available,1275.5,65.88999938964844,14.89799976348877,2927.25,2.53,,missing,,23182.5,23182.5,13.140000343322754
