date,phase,horizon_months,fold,selected_model,ensemble_return_forecast,prob_positive,q10_floor_return,buy_signal,buy_signal_any,signal_count_per_fold,fold_count,avg_actual_return,strategy_return,actual_net_return,prob_threshold,q10_floor
2024-06-21,validation,5,2,random_forest,0.147942421332705,0.8543368178138864,0.0884072485027506,True,True,1,1,0.0872954014029618,0.0872954014029618,0.0872954014029618,0.5,-0.1
2024-06-22,validation,3,2,catboost_mean,0.0522718329080715,0.664655812221606,0.0084246179907156,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-22,validation,5,2,random_forest,0.1551413783029846,0.865758715803129,0.0918326676715091,True,True,1,1,0.1041829046505586,0.1041829046505586,0.1041829046505586,0.5,-0.1
2024-06-23,validation,3,2,catboost_mean,0.0546736147086044,0.6717464067499871,0.0107966212640061,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-23,validation,5,2,random_forest,0.1561612392743479,0.8673256692157273,0.092454280751296,True,True,1,1,0.1041829046505586,0.1041829046505586,0.1041829046505586,0.5,-0.1
2024-06-24,validation,3,2,catboost_mean,0.0532947409228381,0.6676830243468712,0.0100998982226801,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-24,validation,5,2,random_forest,0.1557395001870493,0.8666792275841896,0.0926413252569909,True,True,1,1,0.1041829046505586,0.1041829046505586,0.1041829046505586,0.5,-0.1
2024-06-25,validation,3,2,catboost_mean,0.052329384350073,0.6648264174347911,0.0085088770050896,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-25,validation,5,2,random_forest,0.1539778274011066,0.8639555246106014,0.0908789486117458,True,True,1,1,0.0989867498051442,0.0989867498051442,0.0989867498051442,0.5,-0.1
2024-06-26,validation,3,2,catboost_mean,0.0504006909750429,0.6590906813767717,0.0117589368380126,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-26,validation,5,2,random_forest,0.1437811749804604,0.8474447863568895,0.0959224161072452,True,True,1,1,0.0743050142894259,0.0743050142894259,0.0743050142894259,0.5,-0.1
2024-06-27,validation,3,2,catboost_mean,0.050003216956784,0.6579039959707101,0.0121961865394883,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-27,validation,5,2,random_forest,0.142447816750544,0.8451913782648115,0.0968879944071103,True,True,1,1,0.0782021304234865,0.0782021304234865,0.0782021304234865,0.5,-0.1
2024-06-28,validation,3,2,catboost_mean,0.0509576914970661,0.6607509965829803,0.0117134814498382,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-28,validation,5,2,random_forest,0.142447816750544,0.8451913782648115,0.0959930950239022,True,True,1,1,0.0769030917121329,0.0769030917121329,0.0769030917121329,0.5,-0.1
2024-06-29,validation,3,2,catboost_mean,0.0509900481320599,0.6608473502374953,0.0119358292424032,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-29,validation,5,2,random_forest,0.1419783512795381,0.8443927624455541,0.0961087487447955,True,True,1,1,0.0820992465575474,0.0820992465575474,0.0820992465575474,0.5,-0.1
2024-06-30,validation,3,2,catboost_mean,0.0505458169604103,0.6595235735401542,0.0120989902483063,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-06-30,validation,5,2,random_forest,0.1419783512795381,0.8443927624455541,0.096166428003423,True,True,1,1,0.0820992465575474,0.0820992465575474,0.0820992465575474,0.5,-0.1
2024-07-01,validation,3,2,catboost_mean,0.0504491955787705,0.6592353877172645,0.0120989902483063,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-07-01,validation,5,2,random_forest,0.1419783512795381,0.8443927624455541,0.0961348293764456,True,True,1,1,0.0820992465575474,0.0820992465575474,0.0820992465575474,0.5,-0.1
2024-07-02,validation,3,2,catboost_mean,0.050542115681028,0.6595125357077756,0.0117173225856651,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-07-02,validation,5,2,random_forest,0.1419783512795381,0.8443927624455541,0.0957142802464651,True,True,1,1,0.0756040530007793,0.0756040530007793,0.0756040530007793,0.5,-0.1
2024-07-03,validation,3,2,catboost_mean,0.0498041368792706,0.6573090413959405,0.012225999930706,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-07-03,validation,5,2,random_forest,0.1419783512795381,0.8443927624455541,0.0955583763567762,True,True,1,1,0.0782021304234865,0.0782021304234865,0.0782021304234865,0.5,-0.1
2024-07-04,validation,3,2,catboost_mean,0.0496257465111634,0.6567755866698161,0.011606023919518,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-07-04,validation,5,2,random_forest,0.1419783512795381,0.8443927624455541,0.0959996532360908,True,True,1,1,0.0782021304234865,0.0782021304234865,0.0782021304234865,0.5,-0.1
2024-07-05,validation,3,2,catboost_mean,0.0495637658003891,0.656590167666347,0.0122518900150713,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-07-05,validation,5,2,random_forest,0.1419783512795381,0.8443927624455541,0.0953650750536519,True,True,1,1,0.0782021304234865,0.0782021304234865,0.0782021304234865,0.5,-0.1
2024-07-06,validation,3,2,catboost_mean,0.0422839387670304,0.6345607846641321,0.0046795725501042,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-07-06,validation,5,2,random_forest,0.140114842048267,0.8411959582622182,0.0936137799274193,True,True,1,1,0.0743050142894259,0.0743050142894259,0.0743050142894259,0.5,-0.1
2024-07-07,validation,3,2,catboost_mean,0.049599274842944,0.6566963997051776,0.0113935161109648,True,True,1,1,0.0366328916601714,0.0366328916601714,0.0366328916601714,0.5,-0.1
2024-07-07,validation,5,2,random_forest,0.140114842048267,0.8411959582622182,0.0950440463916955,True,True,1,1,0.0743050142894259,0.0743050142894259,0.0743050142894259,0.5,-0.1
2024-07-08,validation,3,2,catboost_mean,0.049599274842944,0.6566963997051776,0.0109191340885786,True,True,1,1,0.0782021304234865,0.0782021304234865,0.0782021304234865,0.5,-0.1
2024-07-08,validation,5,2,random_forest,0.140114842048267,0.8411959582622182,0.0949319520450314,True,True,1,1,0.0743050142894259,0.0743050142894259,0.0743050142894259,0.5,-0.1
2024-07-09,validation,3,2,catboost_mean,0.0496958962245838,0.6569853982096311,0.0112127059169348,True,True,1,1,0.0782021304234865,0.0782021304234865,0.0782021304234865,0.5,-0.1
2024-07-09,validation,5,2,random_forest,0.1419783512795381,0.8443927624455541,0.0951965716873404,True,True,1,1,0.0743050142894259,0.0743050142894259,0.0743050142894259,0.5,-0.1
2024-07-10,validation,3,2,catboost_mean,0.0496958962245838,0.6569853982096311,0.0107234791999197,True,True,1,1,0.0717069368667187,0.0717069368667187,0.0717069368667187,0.5,-0.1
2024-07-10,validation,5,2,random_forest,0.1419783512795381,0.8443927624455541,0.0950043408414118,True,True,1,1,0.0859963626916082,0.0859963626916082,0.0859963626916082,0.5,-0.1
2024-07-11,validation,3,2,catboost_mean,0.0499265152290927,0.6576748177290467,0.0109037626245256,True,True,1,1,0.0717069368667187,0.0717069368667187,0.0717069368667187,0.5,-0.1
2024-07-11,validation,5,2,random_forest,0.1402150397638296,0.8413689324172866,0.08336872220509,True,True,1,1,0.0963886723824369,0.0963886723824369,0.0963886723824369,0.5,-0.1
2024-07-12,validation,3,2,catboost_mean,0.0507845242619428,0.6602351495777041,0.0085573893960097,True,True,1,1,0.0717069368667187,0.0717069368667187,0.0717069368667187,0.5,-0.1
2024-07-12,validation,5,2,random_forest,0.1424000903668366,0.8451103139513372,0.0844214282774667,True,True,1,1,0.0989867498051442,0.0989867498051442,0.0989867498051442,0.5,-0.1
2024-07-13,validation,3,2,catboost_mean,0.0481896090924395,0.6524696854782839,0.0090366308956271,True,True,1,1,0.0717069368667187,0.0717069368667187,0.0717069368667187,0.5,-0.1
2024-07-13,validation,5,2,random_forest,0.1424000903668366,0.8451103139513372,0.0841320995810045,True,True,1,1,0.0885944401143155,0.0885944401143155,0.0885944401143155,0.5,-0.1
2024-07-14,validation,3,2,catboost_mean,0.0478275426505996,0.651380980219237,0.0092941289848145,True,True,1,1,0.0782021304234865,0.0782021304234865,0.0782021304234865,0.5,-0.1
2024-07-14,validation,5,2,random_forest,0.1424000903668366,0.8451103139513372,0.0821099559918175,True,True,1,1,0.0885944401143155,0.0885944401143155,0.0885944401143155,0.5,-0.1
2024-07-15,validation,3,2,catboost_mean,0.0479163610439032,0.651648165978041,0.0092492350068977,True,True,1,1,0.0782021304234865,0.0782021304234865,0.0782021304234865,0.5,-0.1
2024-07-15,validation,5,2,random_forest,0.1424000903668366,0.8451103139513372,0.0827418180600674,True,True,1,1,0.0885944401143155,0.0885944401143155,0.0885944401143155,0.5,-0.1
2024-07-16,validation,3,2,catboost_mean,0.0463481937497335,0.6469198119069018,0.0083507904733751,True,True,1,1,0.0911925175370225,0.0911925175370225,0.0911925175370225,0.5,-0.1
2024-07-16,validation,5,2,random_forest,0.1445379690721098,0.84871405652686,0.0866595724509603,True,True,1,1,0.0730059755780723,0.0730059755780723,0.0730059755780723,0.5,-0.1
2024-07-17,validation,3,2,catboost_mean,0.0496910607396435,0.6569709372574706,0.0068339074359173,True,True,1,1,0.0911925175370225,0.0911925175370225,0.0911925175370225,0.5,-0.1
2024-07-17,validation,5,2,random_forest,0.1472939656742487,0.8532768116886558,0.08714633074022,True,True,1,1,0.0730059755780723,0.0730059755780723,0.0730059755780723,0.5,-0.1
2024-07-18,validation,3,2,catboost_mean,0.0439603677874229,0.6396764573924532,0.0072820744100698,True,True,1,1,0.05,0.05,0.05,0.5,-0.1
2024-07-18,validation,5,2,random_forest,0.1561612392743479,0.8673256692157273,0.0822446264887452,True,True,1,1,0.03875,0.03875,0.03875,0.5,-0.1
2024-07-19,validation,3,2,catboost_mean,0.0421926735963058,0.634281588377348,0.0051195966113181,True,True,1,1,0.05,0.05,0.05,0.5,-0.1
2024-07-19,validation,5,2,random_forest,0.1561612392743479,0.8673256692157273,0.0861299412880397,True,True,1,1,0.0262500000000001,0.0262500000000001,0.0262500000000001,0.5,-0.1
2024-07-20,validation,3,2,catboost_mean,0.0444325588305734,0.6411129062673365,0.0063026187499353,True,True,1,1,0.05,0.05,0.05,0.5,-0.1
2024-07-20,validation,5,2,random_forest,0.1561612392743479,0.8673256692157273,0.0915169545976392,True,True,1,1,0.0224999999999999,0.0224999999999999,0.0224999999999999,0.5,-0.1
2024-07-21,validation,3,2,catboost_mean,0.0475619862336406,0.6505816790733407,0.0046533879006205,True,True,1,1,0.0749999999999999,0.0749999999999999,0.0749999999999999,0.5,-0.1
2024-07-21,validation,5,2,random_forest,0.1561612392743479,0.8673256692157273,0.0922709775344098,True,True,1,1,0.0224999999999999,0.0224999999999999,0.0224999999999999,0.5,-0.1
2024-07-22,validation,3,2,catboost_mean,0.0475619862336406,0.6505816790733407,0.0054874530568363,True,True,1,1,0.0874999999999999,0.0874999999999999,0.0874999999999999,0.5,-0.1
2024-07-22,validation,5,2,random_forest,0.1561612392743479,0.8673256692157273,0.0937154411906544,True,True,1,1,0.0224999999999999,0.0224999999999999,0.0224999999999999,0.5,-0.1
2024-07-23,validation,3,2,catboost_mean,0.0472624717627302,0.6496793654306574,0.0049723541424014,True,True,1,1,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.5,-0.1
2024-07-23,validation,5,2,random_forest,0.1561612392743479,0.8673256692157273,0.0908031574793629,True,True,1,1,0.0377358490566037,0.0377358490566037,0.0377358490566037,0.5,-0.1
2024-07-24,validation,3,2,catboost_mean,0.047122685404358,0.6492579570636092,0.0044100990895354,True,True,1,1,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.5,-0.1
2024-07-24,validation,5,2,random_forest,0.1561612392743479,0.8673256692157273,0.0918969596238216,True,True,1,1,0.0352201257861635,0.0352201257861635,0.0352201257861635,0.5,-0.1
2024-07-25,validation,3,2,catboost_mean,0.0457775530521248,0.6451935188192888,0.0042824130063368,True,True,1,1,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.5,-0.1
2024-07-25,validation,5,2,random_forest,0.1548989501312385,0.8653843776388837,0.0873657637720791,True,True,1,1,0.0352201257861635,0.0352201257861635,0.0352201257861635,0.5,-0.1
2024-07-26,validation,3,2,catboost_mean,0.0461303540542364,0.6462611612235725,0.0054333380027141,True,True,1,1,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.5,-0.1
2024-07-26,validation,5,2,random_forest,0.1531112431385249,0.8626018258576356,0.082051875911135,True,True,1,1,0.0377358490566037,0.0377358490566037,0.0377358490566037,0.5,-0.1
2024-07-27,validation,3,2,catboost_mean,0.0452027555379463,0.6434516314636177,-7.881943961527554e-05,True,True,1,1,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.5,-0.1
2024-07-27,validation,5,2,random_forest,0.1548989501312385,0.8653843776388837,0.091255369113843,True,True,1,1,0.040251572327044,0.040251572327044,0.040251572327044,0.5,-0.1
2024-07-28,validation,3,2,catboost_mean,0.0387211768503776,0.623610096827547,-0.0006740252821,True,True,1,1,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.5,-0.1
2024-07-28,validation,5,2,random_forest,0.1548989501312385,0.8653843776388837,0.0891953309862299,True,True,1,1,0.040251572327044,0.040251572327044,0.040251572327044,0.5,-0.1
2024-07-29,validation,3,2,catboost_mean,0.0389296612400096,0.6242537520381051,-0.0045268258908596,True,True,1,1,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.5,-0.1
2024-07-29,validation,5,2,random_forest,0.1548989501312385,0.8653843776388837,0.080120473554664,True,True,1,1,0.040251572327044,0.040251572327044,0.040251572327044,0.5,-0.1
2024-07-30,validation,3,2,catboost_mean,0.0384040494752568,0.6226303685443665,-0.0109775708956331,True,True,1,1,0.1139240506329113,0.1139240506329113,0.1139240506329113,0.5,-0.1
2024-07-30,validation,5,2,random_forest,0.0809715528456,0.7182122826592661,0.0727972967900195,True,True,1,1,0.0443037974683544,0.0443037974683544,0.0443037974683544,0.5,-0.1
2024-07-31,validation,3,2,catboost_mean,0.02953024376125,0.5949173390847684,-0.0047947474336734,True,True,1,1,0.1139240506329113,0.1139240506329113,0.1139240506329113,0.5,-0.1
2024-07-31,validation,5,2,random_forest,0.1548989501312385,0.8653843776388837,0.0701510422855802,True,True,1,1,0.040506329113924,0.040506329113924,0.040506329113924,0.5,-0.1
2024-08-01,validation,3,2,catboost_mean,0.0293738762814249,0.5944242539500229,-0.0041263202361009,True,True,1,1,0.0964912280701755,0.0964912280701755,0.0964912280701755,0.5,-0.1
2024-08-01,validation,5,2,random_forest,0.1548989501312385,0.8653843776388837,0.0574304032607905,True,True,1,1,0.0300751879699248,0.0300751879699248,0.0300751879699248,0.5,-0.1
2024-08-02,validation,3,2,catboost_mean,0.0262363062207901,0.5844996608086497,-0.0018402395840013,True,True,1,1,0.0964912280701755,0.0964912280701755,0.0964912280701755,0.5,-0.1
2024-08-02,validation,5,2,random_forest,0.1536771013520091,0.8634867960192625,0.0572919844341464,True,True,1,1,0.0463659147869675,0.0463659147869675,0.0463659147869675,0.5,-0.1
2024-08-03,validation,3,2,catboost_mean,0.0222452713442346,0.5717979235898889,-0.001801235550976,True,True,1,1,0.0964912280701755,0.0964912280701755,0.0964912280701755,0.5,-0.1
2024-08-03,validation,5,2,random_forest,0.1536771013520091,0.8634867960192625,0.0628510063568383,True,True,1,1,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.5,-0.1
2024-08-04,validation,3,2,catboost_mean,0.0204654878493291,0.5661087419034625,-0.0030910933774449,True,True,1,1,0.0902255639097744,0.0902255639097744,0.0902255639097744,0.5,-0.1
2024-08-04,validation,5,2,random_forest,0.1536771013520091,0.8634867960192625,0.0608826794991371,True,True,1,1,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.5,-0.1
2024-08-05,validation,3,2,catboost_mean,0.0163559234550077,0.5529217767880863,-0.0046080356962936,True,True,1,1,0.0902255639097744,0.0902255639097744,0.0902255639097744,0.5,-0.1
2024-08-05,validation,5,2,random_forest,0.1536771013520091,0.8634867960192625,0.0614269569776703,True,True,1,1,0.0526315789473683,0.0526315789473683,0.0526315789473683,0.5,-0.1
2024-08-06,validation,3,2,catboost_mean,0.017480628195236,0.5565372360349079,-0.0038874057694483,True,True,1,1,0.1012658227848102,0.1012658227848102,0.1012658227848102,0.5,-0.1
2024-08-06,validation,5,2,random_forest,0.1457894554157566,0.8507975545183035,0.0704472858913512,True,True,1,1,0.0569620253164557,0.0569620253164557,0.0569620253164557,0.5,-0.1
2024-08-07,validation,3,2,catboost_mean,0.0048410988495381,0.5157061890996275,-0.0095440063314666,True,True,1,1,0.0253164556962024,0.0253164556962024,0.0253164556962024,0.5,-0.1
2024-08-07,validation,5,2,random_forest,0.1445676066365273,0.8487636203358773,0.0587926520286648,True,True,1,1,0.0607594936708861,0.0607594936708861,0.0607594936708861,0.5,-0.1
2024-08-08,validation,3,2,catboost_mean,0.005187493639075,0.5168293682806511,-0.009043992337996,True,True,1,1,0.0445859872611464,0.0445859872611464,0.0445859872611464,0.5,-0.1
2024-08-08,validation,5,2,random_forest,0.1444530061577985,0.8485719105624003,0.0612340616967641,True,True,1,1,0.0700636942675159,0.0700636942675159,0.0700636942675159,0.5,-0.1
2024-08-09,validation,3,2,catboost_mean,0.0051257513144279,0.5166291793727855,-0.008431256007518,True,True,1,1,0.0445859872611464,0.0445859872611464,0.0445859872611464,0.5,-0.1
2024-08-09,validation,5,2,random_forest,0.1444530061577985,0.8485719105624003,0.0509245178891728,True,True,1,1,0.0764331210191082,0.0764331210191082,0.0764331210191082,0.5,-0.1
2024-08-10,validation,3,2,catboost_mean,0.0041852595366643,0.5135793072257475,-0.0057680920398272,True,True,1,1,0.0445859872611464,0.0445859872611464,0.0445859872611464,0.5,-0.1
2024-08-10,validation,5,2,random_forest,0.1456748549370279,0.8506075663473476,0.0501523374952826,True,True,1,1,0.0789808917197452,0.0789808917197452,0.0789808917197452,0.5,-0.1
2024-08-11,validation,3,2,catboost_mean,0.0011784751413965,0.5038243081791351,-0.0061188415703256,True,True,1,1,0.043312101910828,0.043312101910828,0.043312101910828,0.5,-0.1
2024-08-11,validation,5,2,random_forest,0.1408437368392764,0.8424514494300477,0.0500824914941096,True,True,1,1,0.0802547770700636,0.0802547770700636,0.0802547770700636,0.5,-0.1
2024-08-12,validation,3,2,catboost_mean,0.0007708550928434,0.5025015489641961,-0.0059828885750115,True,True,1,1,0.0254777070063694,0.0254777070063694,0.0254777070063694,0.5,-0.1
2024-08-12,validation,5,2,random_forest,0.1408437368392764,0.8424514494300477,0.0503062270897022,True,True,1,1,0.0802547770700636,0.0802547770700636,0.0802547770700636,0.5,-0.1
